name,school,city,school_id,division,region,record,harbin
Hudson (Hudson),Hudson,Hudson,740,I,1,4-0,10.8725
St Edward (Lakewood),St Edward,Lakewood,1346,I,1,4-0,9.5568
Mentor (Mentor),Mentor,Mentor,1016,I,1,3-1,9.346
Berea-Midpark (Berea),Berea-Midpark,Berea,200,I,1,3-1,8.775
St Ignatius (Cleveland),St Ignatius,Cleveland,1354,I,1,2-2,7.05
Canton McKinley (Canton),Canton McKinley,Canton,306,I,1,3-1,6.475
Austintown-Fitch (Austintown),Austintown-Fitch,Austintown,148,I,1,2-1,6.4444
Brunswick (Brunswick),Brunswick,Brunswick,268,I,1,2-2,5.75
Stow-Munroe Falls (Stow),Stow-Munroe Falls,Stow,1492,I,1,2-2,5.7008
Jackson (Massillon),Jackson,Massillon,764,I,1,2-2,5.275
Euclid (Euclid),Euclid,Euclid,540,I,1,2-2,4.925
Strongsville (Strongsville),Strongsville,Strongsville,1498,I,1,2-2,3.675
Solon (Solon),Solon,Solon,1428,I,1,2-2,3.55
Medina (Medina),Medina,Medina,1006,I,1,1-3,2.875
GlenOak (Canton),GlenOak,Canton,650,I,1,1-3,1.625
Lorain (Lorain),Lorain,Lorain,894,I,1,1-3,1.625
John Marshall (Cleveland),John Marshall,Cleveland,792,I,1,1-3,1.375
Cleveland Heights (Cleveland Heights),Cleveland Heights,Cleveland Heights,385,I,1,0-4,0.0
Elyria (Elyria),Elyria,Elyria,532,I,1,0-4,0.0
Hilliard Bradley (Hilliard),Hilliard Bradley,Hilliard,713,I,2,3-1,9.875
Perrysburg (Perrysburg),Perrysburg,Perrysburg,1248,I,2,4-0,9.5
Grove City (Grove City),Grove City,Grove City,680,I,2,3-1,8.55
St John's Jesuit (Toledo),St John's Jesuit,Toledo,1360,I,2,3-1,6.7222
Whitmer (Toledo),Whitmer,Toledo,1704,I,2,3-1,6.4937
Springfield (Springfield),Springfield,Springfield,1480,I,2,2-2,6.3
Beavercreek (Beavercreek),Beavercreek,Beavercreek,178,I,2,3-1,6.025
Hilliard Darby (Hilliard),Hilliard Darby,Hilliard,717,I,2,3-1,5.9
Kettering Fairmont (Kettering),Kettering Fairmont,Kettering,807,I,2,2-2,4.425
Marysville (Marysville),Marysville,Marysville,970,I,2,2-2,4.2
Miamisburg (Miamisburg),Miamisburg,Miamisburg,1020,I,2,2-2,4.1
Westland (Galloway),Westland,Galloway,1686,I,2,2-2,3.675
Wayne (Huber Heights),Wayne,Huber Heights,1638,I,2,1-3,2.875
Dublin Jerome (Dublin),Dublin Jerome,Dublin,486,I,2,1-3,2.175
Dublin Scioto (Dublin),Dublin Scioto,Dublin,475,I,2,1-3,2.1
Northmont (Clayton),Northmont,Clayton,1142,I,2,1-3,1.975
Dublin Coffman (Dublin),Dublin Coffman,Dublin,474,I,2,1-3,1.875
Hilliard Davidson (Hilliard),Hilliard Davidson,Hilliard,716,I,2,1-3,1.375
Centerville (Centerville),Centerville,Centerville,336,I,2,0-4,0.0
Central Crossing (Grove City),Central Crossing,Grove City,345,I,2,0-4,0.0
Worthington Kilbourne (Columbus),Worthington Kilbourne,Columbus,1741,I,3,4-0,11.15
Gahanna Lincoln (Gahanna),Gahanna Lincoln,Gahanna,876,I,3,4-0,10.3
St Charles (Columbus),St Charles,Columbus,1342,I,3,4-0,9.7
Upper Arlington (Upper Arlington),Upper Arlington,Upper Arlington,1572,I,3,3-1,7.95
Pickerington North (Pickerington),Pickerington North,Pickerington,1255,I,3,3-1,7.65
Westerville Central (Westerville),Westerville Central,Westerville,1671,I,3,3-1,7.05
Groveport Madison (Groveport),Groveport Madison,Groveport,682,I,3,3-1,6.45
