name,school,city,school_id,division,region,record,harbin
St Edward (Lakewood),St Edward,Lakewood,1346,I,1,2-0,7.1
Hudson (Hudson),Hudson,Hudson,740,I,1,2-0,7.0556
Mentor (Mentor),Mentor,Mentor,1016,I,1,2-0,6.9066
Brunswick (Brunswick),Brunswick,Brunswick,268,I,1,1-1,3.9
Berea-Midpark (Berea),Berea-Midpark,Berea,200,I,1,1-1,3.85
St Ignatius (Cleveland),St Ignatius,Cleveland,1354,I,1,1-1,3.85
Canton McKinley (Canton),Canton McKinley,Canton,306,I,1,1-1,3.6
Euclid (Euclid),Euclid,Euclid,540,I,1,1-1,3.6
Stow-Munroe Falls (Stow),Stow-Munroe Falls,Stow,1492,I,1,1-1,3.6
Solon (Solon),Solon,Solon,1428,I,1,1-1,3.55
Jackson (Massillon),Jackson,Massillon,764,I,1,1-1,3.4
Lorain (Lorain),Lorain,Lorain,894,I,1,1-1,3.25
Strongsville (Strongsville),Strongsville,Strongsville,1498,I,1,1-1,3.0
Austintown-Fitch (Austintown),Austintown-Fitch,Austintown,148,I,1,0-1,0.0
Cleveland Heights (Cleveland Heights),Cleveland Heights,Cleveland Heights,385,I,1,0-2,0.0
Elyria (Elyria),Elyria,Elyria,532,I,1,0-2,0.0
GlenOak (Canton),GlenOak,Canton,650,I,1,0-2,0.0
John Marshall (Cleveland),John Marshall,Cleveland,792,I,1,0-2,0.0
Medina (Medina),Medina,Medina,1006,I,1,0-2,0.0
Grove City (Grove City),Grove City,Grove City,680,I,2,2-0,7.45
Perrysburg (Perrysburg),Perrysburg,Perrysburg,1248,I,2,2-0,6.5
St John's Jesuit (Toledo),St John's Jesuit,Toledo,1360,I,2,2-0,5.75
Beavercreek (Beavercreek),Beavercreek,Beavercreek,178,I,2,2-0,5.5
Whitmer (Toledo),Whitmer,Toledo,1704,I,2,1-1,3.9066
Hilliard Bradley (Hilliard),Hilliard Bradley,Hilliard,713,I,2,1-1,3.9
Springfield (Springfield),Springfield,Springfield,1480,I,2,1-1,3.85
Westland (Galloway),Westland,Galloway,1686,I,2,1-1,3.55
Hilliard Darby (Hilliard),Hilliard Darby,Hilliard,717,I,2,1-1,3.25
Dublin Coffman (Dublin),Dublin Coffman,Dublin,474,I,2,1-1,3.25
Dublin Scioto (Dublin),Dublin Scioto,Dublin,475,I,2,1-1,3.0
