week,date,away,away_score,home,home_score,neutral,away_state,home_state
1,2026-08-20,Antwerp (Antwerp),14,Montpelier (Montpelier),21,0,,
1,2026-08-20,Archbishop Alter (Kettering),14,Kettering Fairmont (Kettering),7,0,,
1,2026-08-20,Avon (Avon),22,St Ignatius (Cleveland),21,0,,
1,2026-08-20,Cambridge (Cambridge),36,Indian Creek (Wintersville),49,0,,
1,2026-08-20,Cardinal (Middlefield),0,LaBrae (Leavittsburg),49,0,,
1,2026-08-20,Conotton Valley (Bowerston),46,Tuscarawas Central Catholic (New Philadelphia),12,0,,
1,2026-08-20,Fairbanks (Milford Center),21,Colonel Crawford (North Robinson),45,0,,
1,2026-08-20,Fairless (Brewster),44,Sandy Valley (Magnolia),6,0,,
1,2026-08-20,Frontier (New Matamoras),50,Bridgeport (Bridgeport),14,0,,
1,2026-08-20,Archbishop Hoban (Akron),24,West Orange (Winter Garden),28,0,,FL
1,2026-08-20,Ironton (Ironton),42,Williamsburg (Williamsburg),0,0,,
1,2026-08-20,Jackson (Jackson),21,Unioto (Chillicothe),35,0,,
1,2026-08-20,Jackson (Massillon),34,Chardon (Chardon),13,0,,
1,2026-08-20,Jackson-Milton (North Jackson),27,Mathews (Vienna),34,0,,
1,2026-08-20,John F Kennedy (Warren),28,Garfield (Garrettsville),37,0,,
1,2026-08-20,Garfield (Akron),7,Norton (Norton),49,0,,
1,2026-08-20,Leetonia (Leetonia),0,Lisbon David Anderson (Lisbon),14,0,,
1,2026-08-20,Lehman Catholic (Sidney),6,St John's (Delphos),40,0,,
1,2026-08-20,Leipsic (Leipsic),40,Calvert (Tiffin),3,0,,
1,2026-08-20,Campbell Memorial (Campbell),2,Liberty (Youngstown),45,0,,
1,2026-08-20,Archbishop Moeller (Cincinnati),24,Princeton (Cincinnati),31,0,,
1,2026-08-20,Northwest (McDermott),0,Piketon (Piketon),41,0,,
1,2026-08-20,Pandora-Gilboa (Pandora),12,Columbus Grove (Columbus Grove),42,0,,
1,2026-08-20,River (Hannibal),41,Notre Dame (Portsmouth),6,0,,
1,2026-08-20,Rootstown (Rootstown),14,Southeast (Ravenna),13,0,,
1,2026-08-20,St John's Jesuit (Toledo),44,Scott (Toledo),8,0,,
1,2026-08-20,Shawnee (Lima),20,Lima Central Catholic (Lima),51,0,,
1,2026-08-20,Harvest Prep (Canal Winchester),18,Versailles (Versailles),21,0,,
1,2026-08-20,Gamble Montessori (Cincinnati),50,Stivers (Dayton),6,0,,
1,2026-08-20,Brentwood Academy (Brentwood),20,Baylor (Chattanooga),38,0,TN,TN
1,2026-08-20,Marietta (Marietta),24,NFL Academy (Loughborough),44,0,GA,UK
1,2026-08-21,Ada (Ada),30,Upper Scioto Valley (McGuffey),0,0,,
1,2026-08-21,Africentric Early College (Columbus),6,Groveport Madison (Groveport),14,0,,
1,2026-08-21,Alexander (Albany),47,Miller (Corning),14,0,,
1,2026-08-21,Allen East (Harrod),49,Perry (Lima),0,0,,
1,2026-08-21,Alliance (Alliance),0,Northwest (Canal Fulton),16,0,,
1,2026-08-21,Amanda-Clearcreek (Amanda),12,West Jefferson (West Jefferson),29,0,,
1,2026-08-21,Anna (Anna),60,Spencerville (Spencerville),0,0,,
1,2026-08-21,Ansonia (Ansonia),32,Riverside (De Graff),8,0,,
1,2026-08-21,Arcadia (Arcadia),41,Cory-Rawson (Rawson),14,0,,
1,2026-08-21,Arcanum (Arcanum),7,Covington (Covington),31,0,,
1,2026-08-21,Ashland (Ashland),28,Bay (Bay Village),7,0,,
1,2026-08-21,Athens (The Plains),49,Logan (Logan),21,0,,
1,2026-08-21,Barnesville (Barnesville),34,John Glenn (New Concord),19,0,,
1,2026-08-21,Bath (Lima),43,Indian Lake (Lewistown),54,0,,
1,2026-08-21,Bedford (Bedford),7,East (Akron),12,0,,
1,2026-08-21,Bellbrook (Bellbrook),27,Tippecanoe (Tipp City),14,0,,
1,2026-08-21,Bellefontaine (Bellefontaine),35,Sidney (Sidney),14,0,,
1,2026-08-21,Belmont (Dayton),29,Woodward (Cincinnati),0,0,,
1,2026-08-21,Benedictine (Cleveland),32,Gilmour Academy (Gates Mills),14,0,,
1,2026-08-21,Berkshire (Burton),22,Harvey (Painesville),27,0,,
1,2026-08-21,Berne Union (Sugar Grove),40,River Valley (Bidwell),6,0,,
1,2026-08-21,Bethel-Tate (Bethel),18,New Richmond (New Richmond),49,0,,
1,2026-08-21,Bishop Rosecrans (Zanesville),0,Shenandoah (Sarahsville),46,0,,
1,2026-08-21,Bishop Watterson (Columbus),35,Anthony Wayne (Whitehouse),0,0,,
1,2026-08-21,Black River (Sullivan),20,Hillsdale (Jeromesville),34,0,,
1,2026-08-21,Bloom-Carroll (Carroll),21,River Valley (Caledonia),9,0,,
1,2026-08-21,Bluffton (Bluffton),42,Benjamin Logan (Bellefontaine),28,0,,
1,2026-08-21,Bowsher (Toledo),13,Otsego (Tontogany),47,0,,
1,2026-08-21,Brooklyn (Brooklyn),14,Grand Valley (Orwell),47,0,,
1,2026-08-21,Brookside (Sheffield),42,University School (Hunting Valley),64,0,,
1,2026-08-21,Brookville (Brookville),14,Parkway (Rockford),27,0,,
1,2026-08-21,Brunswick (Brunswick),47,Berea-Midpark (Berea),42,0,,
1,2026-08-21,Bryan (Bryan),6,Van Wert (Van Wert),41,0,,
1,2026-08-21,Buchtel (Akron),8,Hoover (North Canton),35,0,,
1,2026-08-21,Buckeye Local (Rayland),13,Bellaire (Bellaire),43,0,,
1,2026-08-21,Butler (Vandalia),41,Franklin (Franklin),7,0,,
